source,target
79004,10581
57070,11667
55273,10922
10209,83397
19736,4556
78912,18971
67046,88460
65917,90347
64907,58920
51608,4975
34712,69952
82750,78496
92964,62861
78921,29644
7446,36298
19956,45424
10234,19612
59229,33431
59229,81110
14086,87687
59395,7903
72021,9553
66452,77856
20312,11383
13984,76348
76549,92859
28112,13898
35940,53756
59992,82868
36655,55803
52867,18341
35940,14416
76269,9051
17828,15392
82139,30983
52696,23591
7446,18902
18758,43693
19922,23491
89951,32890
67769,2471
56238,67286
65756,77664
89211,47243
59636,33941
35558,6030
14372,88151
10209,43402
26076,79342
44219,12301
68445,21734
45472,82063
29695,48721
53572,70176
70695,64374
29053,10796
83964,86190
10209,82063
24024,61383
42805,80198
69548,76483
70846,73937
60820,5112
26955,66116
93606,76549
84937,27398
56108,14926
65108,56079
46874,34047
70647,71614
83690,41303
51016,34650
46460,79736
38265,77411
7446,75097
10234,89931
1601,83258
24323,38363
84689,54498
10209,91633
53694,24561
70695,39844
7446,45693
29611,29283
83746,79253
58805,42949
43808,16209
64505,23390
83964,90176
28335,66938
35135,65283
13199,11513
14587,11572
92964,31930
59229,91570
91028,12031
85694,91144
26203,86381
48405,86967
22623,56579
46261,7025
14531,8293
45394,29779
8072,80121
48721,59229
77045,12676
59229,89951
10209,2289
80474,42120
36701,74159
10581,46078
60404,59827
84821,37935
26406,90673
91416,83883
54460,4990
78000,90849
73456,74846
62807,86142
48592,55280
57514,26796
57525,18576
34712,59150
82139,38741
59992,18277
51585,31577
79253,63978
65108,90335
64763,2924
53572,67273
33775,39484
23311,2924
23311,9378
52696,34613
62102,82063
78171,6028
27833,18341
2649,28238
48128,31040
79087,6595
10972,83072
83964,84937
62807,42826
24024,30142
18817,61125
58963,14850
77856,29646
57590,69218
62102,89405
49887,91093
84937,79093
83690,41850
46490,79303
79716,15787
46727,11383
12413,18464
84937,65108
79253,1652
62102,3507
76626,54051
91315,47709
14587,54480
65108,26975
9127,30619
37980,49382
16546,49936
66829,70399
60837,90270
18530,24190
8976,82102
18999,5370
44219,81513
23503,44827
9127,80618
51820,19869
58569,60254
41326,66512
22029,87251
8072,55199
65997,39770
50197,21915
88460,16092
70635,84376
36508,37238
53308,81715
21418,6364
57590,35066
68912,18902
35135,85862
28745,37028
57525,47328
16105,43328
92851,80587
55474,59105
51990,87058
38265,21367
10234,17848
58672,30774
37490,21367
90542,59649
86748,68005
24323,52983
2248,7446
13678,68478
62102,3113
78921,55741
14252,51800
82553,70647
57525,18623
87198,54827
16241,27495
24323,42670
10641,59109
44668,24861
82063,16925
65123,5106
22420,76363
42169,52392
60466,16877
33519,61957
48381,48109
81248,28137
9837,93538
27903,87585
50197,53185
76483,83690
26076,85258
77190,34518
77045,76100
70710,84297
91699,90356
38265,55945
46562,25787
42061,66418
48564,49880
62479,35979
84937,77194
4756,76488
79087,74885
66829,40757
58672,47154
64797,18902
36508,36701
9043,24515
64366,57779
80814,14875
56979,75615
68230,52138
60230,92468
20097,10037
8342,36126
24362,82770
33994,58923
79304,52367
65108,48592
89456,82816
41836,352
2649,17848
16947,65350
3831,41089
63738,2972
15134,60415
72719,78171
83639,81109
79093,58829
53489,64578
89702,48309
58076,8259
82557,61128
65108,84353
83964,92317
55803,72273
70176,80020
35135,19577
5182,67189
24435,62102
45667,57059
55662,49875
89210,63581
83486,80070
14496,37375
83964,36903
39813,24861
62770,31721
90391,8840
51391,30922
43811,64797
3113,46019
51379,25736
87058,56546
30969,49880
8335,83423
3113,70710
82139,62589
52526,29989
31990,16241
53175,23286
14587,79180
89456,24762
14496,25494
49995,52674
61383,74262
48438,91028
41292,32801
14747,58633
8342,32786
86748,48348
20521,76568
59870,86758
48807,50842
50424,70621
79304,31467
21979,62965
9401,26091
16947,75823
58963,60575
11988,22029
17177,54394
27489,65756
3113,88993
18432,35259
92400,54418
15334,74091
37115,66829
24933,42169
81698,68214
60225,7575
31212,70228
35049,50361
82063,47328
51608,9093
70695,58521
59870,37781
83964,36026
37115,78378
88794,67339
47248,64797
7571,22245
48003,34989
18341,24969
1706,89709
37783,21601
42022,29394
59403,28745
92497,13690
4943,91685
79116,14811
16241,84490
83885,13393
90435,72719
24323,75057
18902,71925
40,91603
27935,90894
43966,38935
40525,31892
52526,12334
40327,25081
11257,57713
83964,77423
23311,43811
60339,48353
8342,62102
9655,46641
76348,39569
24323,61678
44956,9294
65108,72310
61585,86896
79065,2714
63133,12116
79253,9127
36029,30039
83964,42022
9784,9279
25604,92989
3398,41128
28745,23846
87621,39458
35979,29927
54834,53129
42169,10376
81698,93628
30381,86986
77209,13450
31990,70958
29863,44145
51961,59403
31811,37490
85084,21085
78312,7345
32399,74329
52674,85646
1899,29560
3497,80540
58648,13747
10234,78077
2187,11591
11897,52937
91081,78127
74728,89055
58007,45841
67046,44410
30381,76107
8072,64991
26174,66033
1652,36758
9655,78879
83994,64139
67291,9120
37382,88023
78312,53572
24190,5881
80461,18238
76483,2780
25268,13018
57140,88709
28112,90954
66793,10500
83964,602
87198,88709
51748,23348
40776,2341
45271,48438
51603,5534
51379,42949
51978,70176
91618,11897
23863,68078
54708,26756
42580,11667
17897,48735
63905,76607
14933,73006
10234,91211
67898,45493
78378,29983
48721,3315
51990,87805
65108,13293
24054,54919
21954,1054
1601,80040
44433,31132
2972,84388
83994,756
32810,28582
65917,36655
70635,53572
89953,73526
60859,51583
92851,34518
10376,33993
43966,32985
79253,41244
39884,48270
25541,51978
27833,18053
83871,12413
88756,64238
41751,36095
62807,63037
17897,62316
45062,65753
10836,29209
70695,14041
68091,11830
66584,46460
51036,5242
50197,37767
41991,20331
66584,77013
51379,84740
21395,83397
37028,87198
88794,75486
73311,66657
7391,9720
10836,3941
44668,88700
80478,90440
43811,26347
7446,133
62102,58542
45472,62102
92328,37319
92964,202
39813,14811
89456,82525
37085,28734
79253,82962
11142,18999
47159,89210
31212,18004
55274,41486
8072,6135
68058,24489
31040,68258
37620,1140
13725,81973
87426,24984
83964,14086
58672,59574
24861,54708
16346,74291
41244,15282
88771,74570
65108,21979
59924,71113
70846,83687
75727,21213
79253,7575
76648,7311
92851,44542
59229,54265
6563,81432
18530,24987
43966,90849
50197,28640
8342,54222
16105,74512
40884,87505
65108,80980
86748,82525
56945,38518
3451,13008
6745,18902
35135,45634
49887,72251
25065,51990
6745,31729
47703,61931
23678,40442
43093,81521
51883,10479
51990,31756
76966,76094
88512,58791
36029,58493
55803,48580
73937,62326
57357,53968
93133,71642
73615,73262
3113,15972
32985,90358
9655,82256
83667,66561
27067,86748
5637,72605
60404,82177
14372,10972
10209,15443
12535,61383
8342,37115
37222,48157
85723,90181
41041,9348
56247,11513
55274,15905
72101,44635
83029,34328
3376,93337
44162,56247
23678,6897
10791,65108
38265,82628
69052,14974
73709,65823
57525,68382
66829,9561
17819,89239
56304,68058
16241,79955
54147,67916
73597,45099
38741,8176
62243,78171
21546,75245
7575,87509
31810,17549
24274,50139
27675,7391
10376,39896
45815,80198
72347,40757
31212,14974
38265,10063
45271,40673
79253,59636
28112,27935
79545,44380
51608,74805
66487,82525
42805,11105
65108,57660
